0	0	1
0	3	1
0	4	1
0	5	1
0	9	1
0	10	1
0	11	1
0	12	1
0	13	1
0	14	1
0	15	1
0	16	2
0	17	1
0	18	1
0	19	1
0	20	1
0	21	1
0	22	1
0	23	1
0	24	1
0	25	1
0	26	1
0	27	1
0	28	1
1	128	1
1	133	1
1	136	1
1	149	2
1	150	1
1	151	1
1	152	1
1	153	1
1	154	1
1	155	1
1	156	1
1	157	1
1	158	1
1	159	2
1	160	1
1	161	1
1	162	1
1	163	1
1	164	1
1	165	1
1	166	1
1	167	1
1	168	1
1	169	1
1	170	1
1	171	1
1	172	1
1	173	1
1	174	1
1	175	1
1	176	1
1	177	1
1	178	1
1	179	1
1	180	2
1	181	1
1	182	1
1	183	1
1	184	1
1	185	1
1	186	1
1	187	1
1	188	1
1	189	1
1	190	1
1	191	1
1	192	1
1	193	1
1	194	1
1	195	1
1	120	1
1	124	1
1	125	1
1	126	1
1	127	1
2	386	1
2	387	1
2	389	1
2	390	1
2	391	1
2	392	1
2	394	1
2	396	1
2	397	1
2	398	1
2	399	1
2	400	1
2	401	1
3	8	1
3	445	1
3	442	1
3	443	2
3	444	1
3	61	2
4	77	1
4	466	1
4	467	1
4	468	1
4	469	1
4	470	1
4	471	1
4	472	1
5	496	1
5	497	1
5	494	1
5	495	1
6	515	1
6	516	1
6	517	1
6	46	1
6	509	1
6	510	2
7	521	1
7	530	1
7	531	1
7	526	1
8	544	1
8	545	1
8	546	1
8	547	1
8	548	1
8	549	1
8	550	2
8	551	1
8	552	1
8	554	1
8	540	1
8	541	2
8	542	1
8	543	1
9	608	1
9	609	1
9	610	1
9	611	1
9	612	1
9	613	1
9	614	1
9	1	1
9	616	1
9	75	1
9	78	2
9	615	1
9	61	1
9	606	1
10	386	2
10	660	1
10	661	1
10	662	1
10	663	1
11	677	1
11	678	2
11	679	1
11	681	1
11	682	1
11	683	1
11	684	2
11	685	1
11	686	1
11	688	1
11	689	1
11	690	1
11	692	1
11	693	1
11	694	1
11	695	1
11	696	1
11	697	1
11	698	1
11	699	1
11	700	1
11	701	1
11	702	1
11	703	1
11	704	1
11	705	1
11	487	1
12	795	1
12	794	1
12	107	1
12	796	1
13	1	1
13	14	1
13	16	1
13	26	1
13	52	1
13	53	1
13	59	2
13	72	1
13	591	1
13	92	1
13	614	1
13	107	1
13	619	1
13	772	5
13	808	1
13	809	1
13	810	1
13	811	1
13	812	1
13	815	1
13	820	1
13	827	1
13	828	1
13	829	1
13	830	1
13	831	1
13	832	1
13	833	1
13	834	1
13	835	1
13	836	1
13	837	1
13	838	1
13	842	2
13	843	2
